ref	original_lemma	eng	lxx_grc	tbi	bbc
ACT 19:3!12	Ἰωάννης	John’s		Yohanes	Johannes
ACT 19:4!3	Παῦλος	Paul		Paulus	Paulus
ACT 19:4!4	Ἰωάννης	John		Yohanes	Johannes
ACT 19:4!22	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 19:5!9	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 19:6!5	Παῦλος	Paul		Paulus	Paulus
ACT 19:9!25	Τύραννος	Tyrannus		Tiranus	Tiranus
ACT 19:10!12	Ἀσία	Asia		Asia	Asia
ACT 19:10!21	Ἕλλην	Greeks		orang Yunani	
ACT 19:11!12	Παῦλος	Paul		Paulus	Paulus
ACT 19:13!21	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 19:13!26	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 19:13!28	Παῦλος	Paul		Paulus	Paulus
ACT 19:14!4	Σκευᾶς	Sceva		Skewa	Sikewa
ACT 19:15!10	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 19:15!14	Παῦλος	Paul		Paulus	Paulus
ACT 19:17!9	Ἕλλην	Greeks		orang Yunani	
ACT 19:17!13	Ἔφεσος	Ephesus		Efesus	Epesus
ACT 19:17!26	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 19:21!7	Παῦλος	Paul		Paulus	Paulus
ACT 19:21!13	Μακεδονία	Macedonia		Makedonia	Makedonia
ACT 19:21!15	Ἀχαΐα	Achaia		Akhaya	Akaya
ACT 19:21!18	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 19:21!29	Ῥώμη	Rome		Roma	Rom
ACT 19:22!5	Μακεδονία	Macedonia		Makedonia	Makedonia
ACT 19:22!10	Τιμόθεος	Timothy		Timotius	Timoteus
ACT 19:22!12	Ἔραστος	Erastus		Erastus	Erastus
ACT 19:22!18	Ἀσία	Asia		Asia	Asia
ACT 19:24!1	Δημήτριος	Demetrius		Demetrius	Demetrius
ACT 19:24!9	Ἄρτεμις	Artemis		Artemis	Artemis
ACT 19:26!8	Ἔφεσος	Ephesus		Efesus	Epesus
ACT 19:26!13	Ἀσία	Asia		Asia	Asia
ACT 19:26!15	Παῦλος	Paul		Paulus	Paulus
ACT 19:27!18	Ἄρτεμις	Artemis		Artemis	Artemis
ACT 19:27!33	Ἀσία	Asia		Asia	Asia
ACT 19:28!11	Ἄρτεμις	Artemis		Artemis	Artemis
ACT 19:29!14	Γάϊος	Gaius		Gayus	Gayus
ACT 19:29!16	Ἀρίσταρχος	Aristarchus		Aristarkhus	Aristarkus
ACT 19:29!17	Μακεδών	Macedonians		Makedonia	Makedonia
ACT 19:29!19	Παῦλος	Paul’s		Paulus	Paulus
ACT 19:30!1	Παῦλος	Paul		Paulus	Jadi
ACT 19:31!5	Ἀσιάρχης	Asiarchs		pembesar Asia	
ACT 19:33!6	Ἀλέξανδρος	Alexander		Aleksander	Aleksander
ACT 19:33!13	Ἀλέξανδρος	Alexander			
ACT 19:34!18	Ἄρτεμις	Artemis		Artemis	Artemis
ACT 19:35!24	Ἄρτεμις	Artemis		Artemis	Artemis
ACT 19:38!4	Δημήτριος	Demetrius		Demetrius	Demetrius
ACT 20:1!9	Παῦλος	Paul		Paulus	Paulus
ACT 20:1!18	Μακεδονία	Macedonia		Makedonia	Makedonia
ACT 20:2!14	Ἑλλάς	Greece		Yunani	Junani
ACT 20:3!15	Συρία	Syria		Siria	Siria
ACT 20:3!21	Μακεδονία	Macedonia		Makedonia	Makedonia
ACT 20:4!4	Σώπατρος	Sopater		Sopater	Sopater
ACT 20:4!5	Πύρρος	Pyrrhus		Pirus	Pirus
ACT 20:4!7	Θεσσαλονικεύς	Thessalonica		Tesalonika	Tessalonik
ACT 20:4!9	Ἀρίσταρχος	Aristarchus		Aristarkhus	Aristarkus
ACT 20:4!11	Σεκοῦνδος	Secundus		Sekundus	Sekundus
ACT 20:4!13	Γάϊος	Gaius		Gayus	Gayus
ACT 20:4!16	Τιμόθεος	Timothy		Timotius	Timoteus
ACT 20:4!17	Ἀσιανός	of Asia		orang Asia	
ACT 20:4!19	Τυχικός	Tychicus		Tikhikus	Tikikus
ACT 20:4!21	Τρόφιμος	Trophimus		Trofimus	Tropimus
ACT 20:5!7	Τρῳάς	Troas		Troas	Troas
ACT 20:6!10	Φίλιπποι	Philippi		Filipi	Pilippi
ACT 20:6!17	Τρῳάς	Troas		Troas	Troas
ACT 20:7!12	Παῦλος	Paul		Paulus	Paulus
ACT 20:9!6	Εὔτυχος	Eutychus		Eutikhus	Eutikus
ACT 20:9!15	Παῦλος	Paul		Paulus	Paulus
ACT 20:10!4	Παῦλος	Paul		Paulus	Paulus
ACT 20:13!10	Ἆσσος	Assos		Asos	Asos
ACT 20:13!15	Παῦλος	Paul		Paulus	Paulus
ACT 20:14!7	Ἆσσος	Assos		Asos	Asos
ACT 20:14!12	Μιτυλήνη	Mitylene		Metilene	Metilene
ACT 20:15!7	Χίος	Chios		Khios	Samos
ACT 20:15!13	Σάμος	Samos		samos	
ACT 20:15!19	Μίλητος	Miletus		Miletus	Miletus
ACT 20:16!4	Παῦλος	Paul		Paulus	Paulus
ACT 20:16!7	Ἔφεσος	Ephesus		Efesus	Epesus
ACT 20:16!15	Ἀσία	Asia		Asia	Asia
ACT 20:16!28	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 20:17!4	Μίλητος	Miletus		Miletus	Miletus
ACT 20:17!7	Ἔφεσος	Ephesus		Efesus	Epesus
ACT 20:18!18	Ἀσία	Asia		Asia	Asia
ACT 20:21!5	Ἕλλην	Greeks		orang orang Yunani	
ACT 20:21!16	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 20:22!10	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 20:24!22	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 20:35!17	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 20:37!12	Παῦλος	Paul		Paulus	Paulus
ACT 21:1!13	Κώς	Cos		Kos	Kos
ACT 21:1!19	Ῥόδος	Rhodes		Rodos	manumpol
ACT 21:1!22	Πάταρα	Patara		Patara	Patara
ACT 21:2!6	Φοινίκη	Phoenicia		Fenisia	Penisia
ACT 21:3!4	Κύπρος	Cyprus		Siprus	pulo
ACT 21:3!11	Συρία	Syria		Siria	Siria
ACT 21:3!15	Τύρος	Tyre		Tirus	Tirus
ACT 21:4!11	Παῦλος	Paul		Paulus	Paulus
ACT 21:4!19	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 21:7!7	Τύρος	Tyre		Tirus	Tirus
ACT 21:7!10	Πτολεμαΐς	Ptolemais		Ptolemais	Ptolemais
ACT 21:8!7	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 21:8!13	Φίλιππος	Philip		Filipus	Pilippus
ACT 21:10!9	Ἰουδαία	Judea		Yudea	Judea
ACT 21:10!12	Ἅγαβος	Agabus		Agabus	Agabus
ACT 21:11!10	Παῦλος	Paul’s		Paulus	Paulus
ACT 21:11!35	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 21:12!16	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 21:13!4	Παῦλος	Paul		Paulus	Paulus
ACT 21:13!22	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 21:13!30	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 21:15!9	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 21:16!7	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 21:16!14	Μνάσων	Mnason		Manason	Manason
ACT 21:16!16	Κύπριος	of Cyprus		Siprus	Siprus
ACT 21:17!5	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 21:18!6	Παῦλος	Paul		Paulus	Paulus
ACT 21:18!10	Ἰάκωβος	James		Yakobus	Jakobus
ACT 21:21!9	Μωϋσῆς	Moses		Musa	Musa
ACT 21:26!3	Παῦλος	Paul		Paulus	Paulus
ACT 21:27!11	Ἀσία	Asia		Asia	Asia
ACT 21:28!3	Ἰσραηλίτης	of Israel		Israel	Israel
ACT 21:28!26	Ἕλλην	Greeks		orang orang Yunani	
ACT 21:29!4	Τρόφιμος	Trophimus		Trofimus	Tropimus
ACT 21:29!20	Παῦλος	Paul		Paulus	Paulus
ACT 21:30!14	Παῦλος	Paul		Paulus	Paulus
ACT 21:31!14	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 21:32!21	Παῦλος	Paul		Paulus	Paulus
ACT 21:37!8	Παῦλος	Paul		Paulus	Paulus
ACT 21:39!4	Παῦλος	Paul		Paulus	Paulus
ACT 21:39!10	Ταρσεύς	from Tarsus		Tarsus	Tarsus
ACT 21:39!12	Κιλικία	Cilicia		Kilikia	Kilikia
ACT 21:40!5	Παῦλος	Paul		Paulus	Paulus
ACT 22:3!7	Ταρσός	Tarsus		Tarsus	Tarsus
ACT 22:3!9	Κιλικία	Cilicia		Kilikia	Kilikia
ACT 22:3!19	Γαμαλιήλ	Gamaliel		Gamaliel	Gamaliel
ACT 22:5!20	Δαμασκός	Damascus		Damsyik	Damaskus
ACT 22:5!29	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 22:6!8	Δαμασκός	Damascus		Damsyik	Damaskus
ACT 22:7!11	Σαούλ	Saul		Saulus	Saulus
ACT 22:7!12	Σαούλ	Saul		Saulus	Saulus
ACT 22:8!13	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 22:8!15	Ναζωραῖος	of Nazareth		orang Nazaret	
ACT 22:10!15	Δαμασκός	Damascus		Damsyik	Damaskus
ACT 22:11!18	Δαμασκός	Damascus		Damsyik	Damaskus
ACT 22:12!1	Ἁνανίας	Ananias		Ananias	Ananias
ACT 22:13!8	Σαούλ	Saul		Saulus	Saulus
ACT 22:17!6	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 22:18!12	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 22:25!13	Παῦλος	Paul		Paulus	Paulus
ACT 22:28!14	Παῦλος	Paul		Paulus	Paulus
ACT 22:30!28	Παῦλος	Paul		Paulus	marpungu
ACT 23:1!4	Παῦλος	Paul		Paulus	Paulus
ACT 23:2!4	Ἁνανίας	Ananias		Ananias	Ananias
ACT 23:3!3	Παῦλος	Paul		Paulus	Paulus
ACT 23:5!4	Παῦλος	Paul		Paulus	Paulus
ACT 23:6!4	Παῦλος	Paul			
ACT 23:6!10	Σαδδουκαῖος	Sadducees		orang Saduki	
ACT 23:6!14	Φαρισαῖος	Pharisees		orang Farisi	
ACT 23:6!22	Φαρισαῖος	Pharisee		orang Farisi	
ACT 23:6!25	Φαρισαῖος	Pharisees		orang Farisi	
ACT 23:7!8	Φαρισαῖος	Pharisees		orang orang Farisi	
ACT 23:7!10	Σαδδουκαῖος	Sadducees		orang orang Saduki	
ACT 23:8!1	Σαδδουκαῖος	Sadducees		orang orang Saduki	
ACT 23:8!12	Φαρισαῖος	Pharisees		orang orang Farisi	
ACT 23:9!13	Φαρισαῖος	Pharisees’		Farisi	Parise
ACT 23:10!11	Παῦλος	Paul		Paulus	Paulus
ACT 23:11!18	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 23:11!24	Ῥώμη	Rome		Roma	Rom
ACT 23:12!19	Παῦλος	Paul		Paulus	Paulus
ACT 23:14!18	Παῦλος	Paul		Paulus	Paulus
ACT 23:16!7	Παῦλος	Paul’s		Paulus	Paulus
ACT 23:16!18	Παῦλος	Paul		Paulus	Paulus
ACT 23:17!4	Παῦλος	Paul		Paulus	Paulus
ACT 23:18!14	Παῦλος	Paul		Paulus	Paulus
ACT 23:20!13	Παῦλος	Paul		Paulus	Paulus
ACT 23:23!14	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 23:24!7	Παῦλος	Paul		Paulus	Paulus
ACT 23:24!10	Φῆλιξ	Felix		Feliks	Feliks
ACT 23:26!1	Κλαύδιος	Claudius		Klaudius	Klaudius
ACT 23:26!2	Λυσίας	Lysias		Lisias	Lisias
ACT 23:26!6	Φῆλιξ	Felix		Feliks	Feliks
ACT 23:31!11	Παῦλος	Paul		Paulus	Paulus
ACT 23:31!17	Ἀντιπατρίς	Antipatris		Antipatris	Antipatris
ACT 23:33!5	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 23:33!15	Παῦλος	Paul		Paulus	Paulus
ACT 23:34!13	Κιλικία	Cilicia		Kilikia	Kilikia
ACT 23:35!15	Ἡρῴδης	Herod’s		Herodes	Herodes
ACT 24:1!8	Ἁνανίας	Ananias		Ananias	Ananias
ACT 24:1!14	Τέρτυλλος	Tertullus		Tertulus	Tertullus
ACT 24:1!22	Παῦλος	Paul		Paulus	Paulus
ACT 24:2!7	Τέρτυλλος	Tertullus		Tertulus	dibungka
ACT 24:3!7	Φῆλιξ	Felix		Feliks	
ACT 24:5!21	Ναζωραῖος	Nazarenes		orang Nasrani	
ACT 24:10!4	Παῦλος	Paul		paulus	
ACT 24:11!16	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 24:19!5	Ἀσία	Asia		Asia	
ACT 24:22!5	Φῆλιξ	Felix		Feliks	dipalalaplalap
ACT 24:22!14	Λυσίας	Lysias		Lisias	Lisias
ACT 24:24!7	Φῆλιξ	Felix		Feliks	Feliks
ACT 24:24!9	Δρούσιλλα	Drusilla		Drusila	Drusila
ACT 24:24!17	Παῦλος	Paul		Paulus	Paulus
ACT 24:24!24	Χριστός	Christ		Kristus	Kristus
ACT 24:24!25	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 24:25!16	Φῆλιξ	Felix		Feliks	Feliks
ACT 24:26!10	Παῦλος	Paul		Paulus	Paulus
ACT 24:27!7	Φῆλιξ	Felix		Feliks	ro
ACT 24:27!8	Πόρκιος	Porcius		Perkius	Perkius
ACT 24:27!9	Φῆστος	Festus		Festus	Festus
ACT 24:27!17	Φῆλιξ	Felix			
ACT 24:27!20	Παῦλος	Paul		Paulus	Paulus
ACT 25:1!1	Φῆστος	Festus		Festus	Festus
ACT 25:1!11	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 25:1!13	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 25:2!13	Παῦλος	Paul		Paulus	Paulus
ACT 25:3!9	Ἰερουσαλήμ	Jerusalem		Yerusalem	Jerusalem
ACT 25:4!4	Φῆστος	Festus		Festus	Festus
ACT 25:4!8	Παῦλος	Paul		Paulus	niramotan
ACT 25:4!10	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 25:6!13	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 25:6!22	Παῦλος	Paul		Paulus	Paulus
ACT 25:7!8	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 25:8!2	Παῦλος	Paul		Paulus	Paulus
ACT 25:8!17	Καῖσαρ	Caesar		Kaisar	raja
ACT 25:9!2	Φῆστος	Festus		Festus	Festus
ACT 25:9!11	Παῦλος	Paul		Paulus	Paulus
ACT 25:9!15	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 25:10!4	Παῦλος	Paul		Paulus	Paulus
ACT 25:10!8	Καῖσαρ	Caesar’s		Kaisar	Kesar
ACT 25:11!27	Καῖσαρ	Caesar		Kaisar	Kesar
ACT 25:12!3	Φῆστος	Festus		Festus	Festus
ACT 25:12!9	Καῖσαρ	Caesar		Kaisar	Kesar
ACT 25:12!12	Καῖσαρ	Caesar		Kaisar	Kesar
ACT 25:13!5	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 25:13!9	Βερνίκη	Bernice		Bernike	Bernike
ACT 25:13!12	Καισάρεια	Caesarea		Kaisarea	Kaesarea
ACT 25:13!15	Φῆστος	Festus		Festus	Festus
ACT 25:14!8	Φῆστος	Festus		Festus	Festus
ACT 25:14!15	Παῦλος	Paul’s		Paulus	Paulus
ACT 25:14!22	Φῆλιξ	Felix		Feliks	Feliks
ACT 25:15!6	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 25:19!14	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 25:19!19	Παῦλος	Paul		Paulus	Paulus
ACT 25:20!13	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 25:21!3	Παῦλος	Paul		Paulus	dipangido
ACT 25:21!20	Καῖσαρ	Caesar		Kaisar	marmulia
ACT 25:22!1	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 25:22!5	Φῆστος	Festus		Festus	Festus
ACT 25:23!6	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 25:23!9	Βερνίκη	Bernice		Bernike	Bernike
ACT 25:23!31	Φῆστος	Festus		Festus	Festus
ACT 25:23!34	Παῦλος	Paul		Paulus	Paulus
ACT 25:24!4	Φῆστος	Festus		Festus	Festus
ACT 25:24!5	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 25:24!26	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 25:26!20	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:1!1	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:1!5	Παῦλος	Paul		Paulus	Paulus
ACT 26:1!14	Παῦλος	Paul		Paulus	Paulus
ACT 26:2!8	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:4!19	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 26:5!16	Φαρισαῖος	Pharisee		seorang Farisi	
ACT 26:9!9	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 26:9!11	Ναζωραῖος	of Nazareth		Nazaret	Nasaret
ACT 26:10!5	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 26:12!6	Δαμασκός	Damascus		Damsyik	Damaskus
ACT 26:14!16	Σαούλ	Saul		Saulus	Saulus
ACT 26:14!17	Σαούλ	Saul		Saulus	Saulus
ACT 26:15!13	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 26:18!14	Σατανᾶς	Satan		Iblis	sibolis
ACT 26:19!3	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:20!4	Δαμασκός	Damascus		Damsyik	Damaskus
ACT 26:20!8	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 26:20!14	Ἰουδαία	Judea		Yudea	luat
ACT 26:22!29	Μωϋσῆς	Moses		Musa	Musa
ACT 26:23!4	Χριστός	Christ		Mesias	sitaon
ACT 26:24!6	Φῆστος	Festus		Festus	Festus
ACT 26:24!12	Παῦλος	Paul		Paulus	Paulus
ACT 26:25!3	Παῦλος	Paul		Paulus	Paulus
ACT 26:25!8	Φῆστος	Festus		Festus	Festus
ACT 26:27!3	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:28!3	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:28!6	Παῦλος	Paul			
ACT 26:28!11	Χριστιανός	Christian		orang Kristen	
ACT 26:29!3	Παῦλος	Paul		Paulus	Paulus
ACT 26:30!10	Βερνίκη	Bernice		Bernike	Bernike
ACT 26:32!1	Ἀγρίππας	Agrippa		Agripa	Agrippa
ACT 26:32!4	Φῆστος	Festus		Festus	Festus
ACT 26:32!14	Καῖσαρ	Caesar		Kaisar	Kesar
ACT 27:1!9	Ἰταλία	Italy		Italia	Italia
ACT 27:1!13	Παῦλος	Paul		Paulus	Paulus
ACT 27:1!20	Ἰούλιος	Julius		Yulius	Julius
ACT 27:2!11	Ἀσία	Asia		Asia	Asia
ACT 27:2!17	Ἀρίσταρχος	Aristarchus		Aristarkhus	Aristarkus
ACT 27:2!18	Μακεδών	Macedonian		Makedonia	Makedonia
ACT 27:2!19	Θεσσαλονικεύς	Thessalonica		Tesalonika	Tessalonik
ACT 27:3!6	Σιδών	Sidon		Sidon	Sidon
ACT 27:3!10	Ἰούλιος	Julius		Yulius	Julius
ACT 27:3!12	Παῦλος	Paul		Paulus	Paulus
ACT 27:4!5	Κύπρος	Cyprus		Siprus	Siprus
ACT 27:5!7	Κιλικία	Cilicia		Kilikia	Kilikia
ACT 27:5!9	Παμφυλία	Pamphylia		Pamfilia	Pampilia
ACT 27:5!15	Λυκία	Lycia		likia	
ACT 27:6!10	Ἰταλία	Italy		Italia	Italia
ACT 27:7!11	Κνίδος	Cnidus		Knidus	Knidus
ACT 27:7!19	Κρήτη	Crete		Kreta	Kreta
ACT 27:7!21	Σαλμώνη	Salmone		Salmone	Salmone
ACT 27:8!16	Λασαία	Lasea		Lasea	Lasea
ACT 27:9!20	Παῦλος	Paul		Paulus	Paulus
ACT 27:11!14	Παῦλος	Paul		Paulus	Paulus
ACT 27:12!19	Φοῖνιξ	Phoenix		Feniks	martaon
ACT 27:12!23	Κρήτη	Crete		Kreta	Kreta
ACT 27:13!12	Κρήτη	Crete		Kreta	Kreta
ACT 27:14!12	εὐρακύλων	northeaster		Timur Laut	
ACT 27:16!6	Καῦδα	Cauda		Kauda	Klauda
ACT 27:17!13	Σύρτις	Syrtis		Sirtis	Sirtis
ACT 27:21!8	Παῦλος	Paul		Paulus	Paulus
ACT 27:21!23	Κρήτη	Crete		Kreta	Kreta
ACT 27:24!4	Παῦλος	Paul		Paulus	Paulus
ACT 27:24!5	Καῖσαρ	Caesar		Kaisar	Kesar
ACT 27:27!10	Ἀδρίας	Adriatic Sea		laut adria	
ACT 27:31!3	Παῦλος	Paul		Paulus	Paulus
ACT 27:33!9	Παῦλος	Paul		Paulus	Paulus
ACT 27:43!7	Παῦλος	Paul		Paulus	Paulus
ACT 28:1!6	Μελίτη	Malta		Malta	Malta
ACT 28:3!4	Παῦλος	Paul		Paulus	Paulus
ACT 28:7!15	Πόπλιος	Publius		Publius	Publius
ACT 28:8!6	Πόπλιος	Publius		Publius	Publius
ACT 28:8!15	Παῦλος	Paul		Paulus	Paulus
ACT 28:11!14	Διόσκουροι	Twin Brothers		dioskuri	
ACT 28:12!4	Συράκουσαι	Syracuse		Sirakusa	Sirakus
ACT 28:13!5	Ῥήγιον	Rhegium		Regium	Regium
ACT 28:13!15	Ποτίολοι	Puteoli		putioli	
ACT 28:14!14	Ῥώμη	Rome		Roma	Rom
ACT 28:15!13	Ἀππίου	Appius		Apius	
ACT 28:15!21	Παῦλος	Paul		Paulus	Paulus
ACT 28:16!5	Ῥώμη	Rome		Roma	Rom
ACT 28:16!8	Παῦλος	Paul		Paulus	Paulus
ACT 28:17!34	Ἱεροσόλυμα	Jerusalem		Yerusalem	Jerusalem
ACT 28:19!7	Καῖσαρ	Caesar		Kaisar	Kesar
ACT 28:20!16	Ἰσραήλ	Israel		Israellah	Israel
ACT 28:21!14	Ἰουδαία	Judea		Yudea	Judea
ACT 28:23!24	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 28:23!29	Μωϋσῆς	Moses		Musa	Musa
ACT 28:25!9	Παῦλος	Paul		Paulus	Paulus
ACT 28:25!20	Ἠσαΐας	Isaiah		Yesaya	Jesaya
ACT 28:31!12	Ἰησοῦς	Jesus		Yesus	Jesus
ACT 28:31!13	Χριστός	Christ		Kristus	mangambat
ROM 1:1!1	Παῦλος	Paul		Paulus	Paulus
ROM 1:1!3	Χριστός	Christ		Kristus	Kristus
ROM 1:1!4	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 1:3!9	Δαυίδ	David		Daud	Daud
ROM 1:4!13	Ἰησοῦς	Jesus		Yesus	
ROM 1:4!14	Χριστός	Christ		Kristus	mangkihuthon
ROM 1:6!7	Ἰησοῦς	Jesus		yesus	
ROM 1:6!8	Χριστός	Christ		Kristus	Kristus
ROM 1:7!5	Ῥώμη	Rome		Roma	Rom
ROM 1:7!20	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 1:7!21	Χριστός	Christ		Kristus	Kristus
ROM 1:8!8	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 1:8!9	Χριστός	Christ		Kristus	Kristus
ROM 1:14!1	Ἕλλην	Greeks		Yunani	Junani
ROM 1:15!10	Ῥώμη	Rome		Roma	Rom
ROM 1:16!19	Ἕλλην	Greek		Yunani	Junani
ROM 2:9!16	Ἕλλην	Greek		Yunani	Junani
ROM 2:10!16	Ἕλλην	Greek		Yunani	Junani
ROM 2:16!16	Χριστός	Christ		Kristus	Kristus
ROM 2:16!17	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 3:9!11	Ἕλλην	Greeks		Yunani	Junani
ROM 3:22!6	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 3:22!7	Χριστός	Christ		Kristus	Kristus
ROM 3:24!11	Χριστός	Christ		Kristus	Kristus
ROM 3:24!12	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 3:26!26	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 4:1!5	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:2!3	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:3!8	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:6!3	Δαυίδ	David		Daud	Daud
ROM 4:9!17	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:12!22	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:13!8	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:16!28	Ἀβραάμ	Abraham		Abraham	Abraham
ROM 4:24!13	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 5:1!14	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 5:1!15	Χριστός	Christ		Kristus	Kristus
ROM 5:6!3	Χριστός	Christ		Kristus	Kristus
ROM 5:8!15	Χριστός	Christ		Kristus	Kristus
ROM 5:11!14	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 5:11!15	Χριστός	Christ		Kristus	Kristus
ROM 5:14!6	Ἀδάμ	Adam		Adam	Adam
ROM 5:14!8	Μωϋσῆς	Moses		Musa	Musa
ROM 5:14!19	Ἀδάμ	Adam		Adam	Adam
ROM 5:15!34	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 5:15!35	Χριστός	Christ		Kristus	Kristus
ROM 5:17!32	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 5:17!33	Χριστός	Christ		Kristus	Kristus
ROM 5:21!20	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 5:21!21	Χριστός	Christ		Kristus	Kristus
ROM 6:3!7	Χριστός	Christ		Kristus	Kristus
ROM 6:3!8	Ἰησοῦς	Jesus		yesus	
ROM 6:4!13	Χριστός	Christ		Kristus	Kristus
ROM 6:8!5	Χριστός	Christ		Kristus	Kristus
ROM 6:9!3	Χριστός	Christ		Kristus	Kristus
ROM 6:11!16	Χριστός	Christ		Kristus	Kristus
ROM 6:11!17	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 6:23!15	Χριστός	Christ		Kristus	Kristus
ROM 6:23!16	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 7:4!13	Χριστός	Christ		Kristus	Kristus
ROM 7:25!5	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 7:25!6	Χριστός	Christ		Kristus	Kristus
ROM 8:1!7	Χριστός	Christ		Kristus	Kristus
ROM 8:1!8	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 8:2!9	Χριστός	Christ		Kristus	Kristus
ROM 8:2!10	Ἰησοῦς	Jesus		yesus	
ROM 8:9!20	Χριστός	Christ		Kristus	Kristus
ROM 8:10!3	Χριστός	Christ		Kristus	Kristus
ROM 8:11!8	Ἰησοῦς	Jesus		Yesus	Jesus
ROM 8:11!18	Χριστός	Christ		Kristus	Kristus
